"","IndicatorCode","Country","Year","Value"
"3155","WHOSIS_000001","AFG",2003,56.24283698
"3156","WHOSIS_000001","NGA",2002,56.24180428
"3157","WHOSIS_000001","PAN",2008,76.98278869
"3158","WHOSIS_000001","PAK",2007,62.67018973
"3159","WHOSIS_000001","WB_LI",2017,65.57413373
"3160","WHOSIS_000001","MDG",2015,63.35879155
"3161","WHOSIS_000001","BRB",2017,75.11817702
"3162","WHOSIS_000001","OMN",2006,70.99557276
"3163","WHOSIS_000001","JPN",2018,81.55870437
"3164","WHOSIS_000001","SAU",2011,77.47998737
"3165","WHOSIS_000001","ISR",2008,82.41757123
"3166","WHOSIS_000001","SGP",2014,82.60495523
"3167","WHOSIS_000001","AGO",2011,60.9079416
"3168","WHOSIS_000001","FIN",2011,80.2843093
"3169","WHOSIS_000001","ALB",2004,72.85164847
"3170","WHOSIS_000001","MNG",2001,67.30980963
"3171","WHOSIS_000001","GBR",2006,77.11860202
"3172","WHOSIS_000001","WB_UMI",2015,71.78826529
"3173","WHOSIS_000001","PRI",2013,82.83254037
"3174","WHOSIS_000001","CHL",2001,76.75737429
"3175","WHOSIS_000001","PRT",2019,81.36750616
"3176","WHOSIS_000001","TON",2014,69.78545283
"3177","WHOSIS_000001","KHM",2019,66.86662343
"3178","WHOSIS_000001","KHM",2000,61.18097558
"3179","WHOSIS_000001","LBN",2012,80.27317568
"3180","WHOSIS_000001","LAO",2006,64.23874548
"3181","WHOSIS_000001","GBR",2010,82.09473209
"3182","WHOSIS_000001","CHE",2006,81.41480541
"3183","WHOSIS_000001","MLI",2002,54.16297861
"3184","WHOSIS_000001","IND",2010,65.76526026
"3185","WHOSIS_000001","QAT",2015,77.41321236
"3186","WHOSIS_000001","JPN",2002,78.66935559
"3187","WHOSIS_000001","SWE",2003,80.00643909
"3188","WHOSIS_000001","AGO",2021,62.13113467
"3189","WHOSIS_000001","GUY",2018,65.57499144
"3190","WHOSIS_000001","BHR",2017,76.78467923
"3191","WHOSIS_000001","CZE",2016,78.93030378
"3192","WHOSIS_000001","MUS",2000,67.74529167
"3193","WHOSIS_000001","TUN",2007,78.34559449
"3194","WHOSIS_000001","BRN",2009,75.50506579
"3195","WHOSIS_000001","CHN",2005,72.44256077
"3196","WHOSIS_000001","IND",2009,65.44772197
"3197","WHOSIS_000001","BWA",2018,62.31130298
"3198","WHOSIS_000001","ISR",2001,81.03896235
"3199","WHOSIS_000001","BRB",2015,77.3774774
"3200","WHOSIS_000001","LCA",2006,74.71126509
"3201","WHOSIS_000001","HRV",2001,75.00312259
"3202","WHOSIS_000001","MOZ",2003,49.64333249
"3203","WHOSIS_000001","UGA",2002,48.76089237
"3204","WHOSIS_000001","FRA",2001,75.39330334
"3205","WHOSIS_000001","GHA",2005,61.90680535
"3206","WHOSIS_000001","LBN",2001,74.76621699
"3207","WHOSIS_000001","JOR",2008,75.81217115
"3208","WHOSIS_000001","DOM",2008,76.06822461
"3209","WHOSIS_000001","RWA",2005,58.47777325
"3210","WHOSIS_000001","CPV",2016,74.86326568
"3211","WHOSIS_000001","ETH",2015,67.10395358
"3212","WHOSIS_000001","RUS",2020,76.15263485
"3213","WHOSIS_000001","VNM",2016,68.93125917
"3214","WHOSIS_000001","TUN",2006,75.57522085
"3215","WHOSIS_000001","TJK",2011,68.62059568
"3216","WHOSIS_000001","MDA",2020,75.88431967
"3217","WHOSIS_000001","SSD",2018,58.86129412
"3218","WHOSIS_000001","GAB",2019,67.74772189
"3219","WHOSIS_000001","TKM",2004,65.61545494
"3220","WHOSIS_000001","BTN",2020,73.16909282
"3221","WHOSIS_000001","SVN",2010,82.71276232
"3222","WHOSIS_000001","EMR",2002,65.88711487
"3223","WHOSIS_000001","NAM",2007,59.71589506
"3224","WHOSIS_000001","WB_UMI",2020,71.83933912
"3225","WHOSIS_000001","EMR",2018,69.83224713
"3226","WHOSIS_000001","AUS",2016,82.59341791
"3227","WHOSIS_000001","CIV",2006,57.10112748
"3228","WHOSIS_000001","TTO",2015,77.25018967
"3229","WHOSIS_000001","STP",2007,65.95243515
"3230","WHOSIS_000001","JOR",2003,72.92050447
"3231","WHOSIS_000001","LBY",2008,74.20131986
"3232","WHOSIS_000001","DEU",2007,82.26613664
"3233","WHOSIS_000001","OMN",2014,77.56981986
"3234","WHOSIS_000001","GMB",2015,65.78791567
"3235","WHOSIS_000001","ARM",2012,73.66922093
"3236","WHOSIS_000001","RUS",2002,58.61930397
"3237","WHOSIS_000001","HTI",2018,63.47163817
"3238","WHOSIS_000001","PRT",2006,75.2781267
"3239","WHOSIS_000001","NOR",2000,81.15245142
"3240","WHOSIS_000001","CHL",2003,74.55128717
"3241","WHOSIS_000001","KHM",2008,65.7502876
"3242","WHOSIS_000001","MDA",2015,75.06950339
"3243","WHOSIS_000001","TLS",2004,65.79080277
"3244","WHOSIS_000001","WB_UMI",2000,66.97706535
"3245","WHOSIS_000001","AUT",2011,78.05171835
"3246","WHOSIS_000001","MRT",2004,65.40083987
"3247","WHOSIS_000001","BTN",2006,69.95563044
"3248","WHOSIS_000001","TGO",2003,56.35238007
"3249","WHOSIS_000001","COG",2000,52.67346352
"3250","WHOSIS_000001","GBR",2021,81.93070945
"3251","WHOSIS_000001","KWT",2020,76.51859306
"3252","WHOSIS_000001","SUR",2010,75.94902743
"3253","WHOSIS_000001","NPL",2020,68.98308899
"3254","WHOSIS_000001","MUS",2012,70.33555372
"3255","WHOSIS_000001","SDN",2001,64.27648005
"3256","WHOSIS_000001","GBR",2020,78.25842101
"3257","WHOSIS_000001","DJI",2006,58.43388178
"3258","WHOSIS_000001","JAM",2021,72.77260563
"3259","WHOSIS_000001","CUB",2008,76.02503332
"3260","WHOSIS_000001","SAU",2012,77.02520885
"3261","WHOSIS_000001","JAM",2007,65.51937357
"3262","WHOSIS_000001","DZA",2006,73.62443679
"3263","WHOSIS_000001","YEM",2006,66.27840827
"3264","WHOSIS_000001","KEN",2014,66.14180191
"3265","WHOSIS_000001","WB_HI",2007,79.13737329
"3266","WHOSIS_000001","BGD",2007,68.42856138
"3267","WHOSIS_000001","CRI",2014,82.91867374
"3268","WHOSIS_000001","MLI",2009,58.08935152
"3269","WHOSIS_000001","COD",2015,59.96244072
"3270","WHOSIS_000001","LUX",2000,78.4163246
"3271","WHOSIS_000001","WPR",2004,70.15758041
"3272","WHOSIS_000001","UZB",2016,69.95773109
"3273","WHOSIS_000001","MNE",2002,73.54605523
"3274","WHOSIS_000001","PER",2008,78.86141336
"3275","WHOSIS_000001","AFR",2006,56.4398241
"3276","WHOSIS_000001","ZAF",2010,57.09683041
"3277","WHOSIS_000001","CHN",2012,72.70466301
"3278","WHOSIS_000001","SWZ",2015,55.48163574
"3279","WHOSIS_000001","COM",2011,67.10483926
"3280","WHOSIS_000001","LKA",2016,73.62061812
"3281","WHOSIS_000001","UZB",2003,62.74285785
"3282","WHOSIS_000001","BEL",2007,76.88983898
"3283","WHOSIS_000001","COL",2010,78.99634235
"3284","WHOSIS_000001","SWE",2010,83.14946396
"3285","WHOSIS_000001","NPL",2001,66.16930825
"3286","WHOSIS_000001","TCD",2002,53.30188967
"3287","WHOSIS_000001","ZWE",2014,56.95717402
"3288","WHOSIS_000001","LBY",2007,74.50020642
"3289","WHOSIS_000001","EST",2019,74.6948324
"3290","WHOSIS_000001","GLOBAL",2007,72.00171871
"3291","WHOSIS_000001","MDA",2001,70.1121676
"3292","WHOSIS_000001","EMR",2020,68.92815031
"3293","WHOSIS_000001","SOM",2002,47.26937738
"3294","WHOSIS_000001","PRK",2013,67.79411885
"3295","WHOSIS_000001","RWA",2019,69.61982934
"3296","WHOSIS_000001","POL",2000,77.8773398
"3297","WHOSIS_000001","GRC",2000,78.42147917
"3298","WHOSIS_000001","DZA",2015,76.59493865
"3299","WHOSIS_000001","DZA",2005,74.07853584
"3300","WHOSIS_000001","MKD",2006,76.05040952
"3301","WHOSIS_000001","EUR",2014,80.22973148
"3302","WHOSIS_000001","ISR",2019,80.74316576
"3303","WHOSIS_000001","CYP",2020,84.07164515
"3304","WHOSIS_000001","MDV",2010,74.73135148
"3305","WHOSIS_000001","LBY",2010,74.11333
"3306","WHOSIS_000001","ATG",2014,77.30671356
"3307","WHOSIS_000001","IRQ",2007,63.63310637
"3308","WHOSIS_000001","ZWE",2005,45.30671747
"3309","WHOSIS_000001","PAK",2004,62.44387744
"3310","WHOSIS_000001","ZMB",2000,45.13834795
"3311","WHOSIS_000001","MRT",2021,68.37986022
"3312","WHOSIS_000001","URY",2021,74.98295244
"3313","WHOSIS_000001","BLZ",2014,71.67104637
"3314","WHOSIS_000001","GNQ",2004,56.18357801
"3315","WHOSIS_000001","YEM",2000,64.67004384
"3316","WHOSIS_000001","KOR",2019,83.68842093
"3317","WHOSIS_000001","HND",2002,69.17590641
"3318","WHOSIS_000001","OMN",2008,70.79719929
"3319","WHOSIS_000001","SDN",2000,62.48898469
"3320","WHOSIS_000001","KGZ",2003,66.27050684
"3321","WHOSIS_000001","BIH",2014,74.68459874
"3322","WHOSIS_000001","DNK",2003,75.03809029
"3323","WHOSIS_000001","CHN",2019,80.36419718
"3324","WHOSIS_000001","KHM",2006,61.69316485
"3325","WHOSIS_000001","VCT",2007,71.07156929
"3326","WHOSIS_000001","COG",2013,61.28710081
"3327","WHOSIS_000001","SSD",2013,59.03400442
"3328","WHOSIS_000001","ATG",2008,72.10370838
"3329","WHOSIS_000001","TZA",2021,68.37561394
"3330","WHOSIS_000001","FJI",2005,69.56902502
"3331","WHOSIS_000001","MOZ",2011,53.5270243
"3332","WHOSIS_000001","IRN",2010,78.56991115
"3333","WHOSIS_000001","BRN",2000,77.10901207
"3334","WHOSIS_000001","ZAF",2018,65.31532246
"3335","WHOSIS_000001","BRA",2008,73.71397618
"3336","WHOSIS_000001","KHM",2012,64.8190813
"3337","WHOSIS_000001","SEN",2011,65.97224307
"3338","WHOSIS_000001","FRA",2005,80.00456559
"3339","WHOSIS_000001","NER",2003,52.25374021
"3340","WHOSIS_000001","SGP",2003,81.95102262
"3341","WHOSIS_000001","WB_UMI",2012,77.11279782
"3342","WHOSIS_000001","BDI",2014,64.06939818
"3343","WHOSIS_000001","MDA",2013,71.32497048
"3344","WHOSIS_000001","SEAR",2020,70.72011705
"3345","WHOSIS_000001","BOL",2011,69.83791489
"3346","WHOSIS_000001","PAN",2013,80.66583524
"3347","WHOSIS_000001","GMB",2004,60.16114704
"3348","WHOSIS_000001","SVK",2000,77.40551039
"3349","WHOSIS_000001","ECU",2001,76.25045668
"3350","WHOSIS_000001","SVN",2006,74.35136582
"3351","WHOSIS_000001","ESP",2002,79.48845207
"3352","WHOSIS_000001","BHS",2005,69.5130069
"3353","WHOSIS_000001","WPR",2007,74.54521674
"3354","WHOSIS_000001","DNK",2001,74.88877172
"3355","WHOSIS_000001","BWA",2015,60.05683118
"3356","WHOSIS_000001","GUY",2005,68.01573707
"3357","WHOSIS_000001","SVK",2013,79.95161942
"3358","WHOSIS_000001","ETH",2021,67.83909086
"3359","WHOSIS_000001","PRY",2001,77.48753187
"3360","WHOSIS_000001","BWA",2015,62.04575871
"3361","WHOSIS_000001","SYR",2002,72.00814832
"3362","WHOSIS_000001","GEO",2020,77.81036223
"3363","WHOSIS_000001","WPR",2021,74.52599347
"3364","WHOSIS_000001","SVN",2014,77.91975032
"3365","WHOSIS_000001","GEO",2015,68.34963094
"3366","WHOSIS_000001","FJI",2014,69.84879406
"3367","WHOSIS_000001","TTO",2013,77.1887031
"3368","WHOSIS_000001","VUT",2008,69.25846018
"3369","WHOSIS_000001","GRC",2015,80.41608244
"3370","WHOSIS_000001","LCA",2004,70.81990119
"3371","WHOSIS_000001","KAZ",2010,63.52322024
"3372","WHOSIS_000001","MDV",2011,75.10252928
"3373","WHOSIS_000001","QAT",2010,75.45423419
"3374","WHOSIS_000001","BEL",2018,79.10148787
"3375","WHOSIS_000001","CHL",2000,73.88327316
"3376","WHOSIS_000001","URY",2008,80.07135258
"3377","WHOSIS_000001","NPL",2016,68.77609661
"3378","WHOSIS_000001","MUS",2004,75.44268366
"3379","WHOSIS_000001","PRY",2002,75.11313392
"3380","WHOSIS_000001","KEN",2001,53.19375135
"3381","WHOSIS_000001","MAR",2006,72.13248042
"3382","WHOSIS_000001","RWA",2020,66.02809767
"3383","WHOSIS_000001","TZA",2010,61.6819464
"3384","WHOSIS_000001","BEN",2020,67.03767966
"3385","WHOSIS_000001","CRI",2012,80.42316166
"3386","WHOSIS_000001","JOR",2014,77.96984738
"3387","WHOSIS_000001","ITA",2001,79.67653939
"3388","WHOSIS_000001","MOZ",2021,54.80071596
"3389","WHOSIS_000001","KHM",2014,71.10068393
"3390","WHOSIS_000001","JOR",2001,72.6802332
"3391","WHOSIS_000001","BOL",2021,65.41062535
"3392","WHOSIS_000001","DNK",2015,80.59412958
"3393","WHOSIS_000001","PER",2012,77.48090776
"3394","WHOSIS_000001","WSM",2008,70.48283276
"3395","WHOSIS_000001","CUB",2014,80.24695409
"3396","WHOSIS_000001","VNM",2000,71.87399979
"3397","WHOSIS_000001","BLZ",2009,71.20971714
"3398","WHOSIS_000001","CAF",2004,45.61618547
"3399","WHOSIS_000001","TZA",2005,57.41061902
"3400","WHOSIS_000001","KIR",2017,61.81777917
"3401","WHOSIS_000001","PNG",2002,62.68921664
"3402","WHOSIS_000001","ZWE",2015,59.35619286
"3403","WHOSIS_000001","GAB",2016,64.25526743
"3404","WHOSIS_000001","HRV",2001,71.3161806
"3405","WHOSIS_000001","STP",2001,63.93324972
"3406","WHOSIS_000001","SUR",2013,73.14787483
"3407","WHOSIS_000001","CHN",2021,77.61619672
"3408","WHOSIS_000001","SVK",2005,77.95416962
"3409","WHOSIS_000001","DEU",2020,83.08185767
"3410","WHOSIS_000001","WB_HI",2013,77.75639596
"3411","WHOSIS_000001","SEN",2015,65.7396903
"3412","WHOSIS_000001","SUR",2018,70.09061891
"3413","WHOSIS_000001","GRC",2013,83.06352264
"3414","WHOSIS_000001","QAT",2008,72.36968987
"3415","WHOSIS_000001","NPL",2017,72.61468334
"3416","WHOSIS_000001","ESP",2010,78.76347517
"3417","WHOSIS_000001","BEN",2007,61.73572668
"3418","WHOSIS_000001","EST",2005,72.88570642
"3419","WHOSIS_000001","SLE",2008,54.41898516
"3420","WHOSIS_000001","NGA",2012,60.64324912
"3421","WHOSIS_000001","DEU",2015,80.4259243
"3422","WHOSIS_000001","WB_UMI",2015,74.81672772
"3423","WHOSIS_000001","TCD",2013,58.49942471
"3424","WHOSIS_000001","BTN",2017,73.54716542
"3425","WHOSIS_000001","BIH",2003,79.15537001
"3426","WHOSIS_000001","IRN",2012,75.48099723
"3427","WHOSIS_000001","BEL",2004,81.54864644
"3428","WHOSIS_000001","PSE",2005,70.5600974
"3429","WHOSIS_000001","ATG",2001,76.8412527
"3430","WHOSIS_000001","THA",2019,76.92495279
"3431","WHOSIS_000001","EMR",2004,67.83316855
"3432","WHOSIS_000001","TKM",2016,68.96406385
"3433","WHOSIS_000001","ARM",2016,69.82436781
"3434","WHOSIS_000001","PRK",2002,59.91893607
"3435","WHOSIS_000001","CIV",2021,61.39104152
"3436","WHOSIS_000001","MDV",2002,72.37521311
"3437","WHOSIS_000001","URY",2003,78.77059518
"3438","WHOSIS_000001","VEN",2015,73.93795547
"3439","WHOSIS_000001","MNE",2000,73.43360465
"3440","WHOSIS_000001","PAK",2015,64.90203666
"3441","WHOSIS_000001","CYP",2008,80.589293
"3442","WHOSIS_000001","BDI",2004,51.97199202
"3443","WHOSIS_000001","LTU",2013,79.23572002
"3444","WHOSIS_000001","KOR",2012,77.74173847
"3445","WHOSIS_000001","JAM",2021,67.64379114
"3446","WHOSIS_000001","ZMB",2005,48.66247405
"3447","WHOSIS_000001","MDV",2016,76.11149622
"3448","WHOSIS_000001","BGD",2012,72.09310158
"3449","WHOSIS_000001","MUS",2010,73.34550791
"3450","WHOSIS_000001","HND",2019,69.99405581
"3451","WHOSIS_000001","PRT",2001,80.41760358
"3452","WHOSIS_000001","URY",2004,71.32479097
"3453","WHOSIS_000001","BLZ",2020,74.69437572
"3454","WHOSIS_000001","BFA",2001,53.81553806
"3455","WHOSIS_000001","CAN",2000,76.52524497
"3456","WHOSIS_000001","ERI",2016,62.87736669
"3457","WHOSIS_000001","GTM",2014,69.20397662
"3458","WHOSIS_000001","ESP",2009,84.24225394
"3459","WHOSIS_000001","JAM",2020,75.27279037
"3460","WHOSIS_000001","SGP",2005,78.23380842
"3461","WHOSIS_000001","MDA",2004,62.55311444
"3462","WHOSIS_000001","POL",2012,80.69121254
"3463","WHOSIS_000001","CIV",2013,59.30998362
"3464","WHOSIS_000001","PNG",2006,63.11584111
"3465","WHOSIS_000001","MLT",2018,84.00690143
"3466","WHOSIS_000001","MKD",2010,72.71608805
"3467","WHOSIS_000001","SSD",2007,55.33778183
"3468","WHOSIS_000001","GLOBAL",2020,75.21902065
"3469","WHOSIS_000001","WSM",2009,68.73125976
"3470","WHOSIS_000001","BGR",2008,73.24591413
"3471","WHOSIS_000001","DEU",2016,80.68537775
"3472","WHOSIS_000001","BRB",2017,77.47053729
"3473","WHOSIS_000001","CPV",2001,71.98653007
"3474","WHOSIS_000001","BHS",2001,67.7051675
"3475","WHOSIS_000001","NPL",2018,69.28407249
"3476","WHOSIS_000001","VCT",2011,75.51016119
"3477","WHOSIS_000001","AGO",2014,58.64003243
"3478","WHOSIS_000001","UZB",2020,69.23392691
"3479","WHOSIS_000001","BIH",2001,75.85448253
"3480","WHOSIS_000001","BRN",2004,75.05390758
"3481","WHOSIS_000001","WPR",2014,76.5927032
"3482","WHOSIS_000001","IDN",2005,69.70174942
"3483","WHOSIS_000001","KWT",2012,79.45472834
"3484","WHOSIS_000001","SDN",2017,70.11978476
"3485","WHOSIS_000001","PRY",2010,74.73073675
"3486","WHOSIS_000001","EUR",2004,69.29716513
"3487","WHOSIS_000001","ATG",2009,77.89626536
"3488","WHOSIS_000001","WB_LMI",2004,62.38665969
"3489","WHOSIS_000001","GRC",2014,80.83818972
"3490","WHOSIS_000001","CPV",2021,77.44199378
"3491","WHOSIS_000001","NAM",2013,61.87769769
"3492","WHOSIS_000001","FSM",2019,68.80753873
"3493","WHOSIS_000001","SVK",2020,80.20803416
"3494","WHOSIS_000001","KEN",2020,64.06213434
"3495","WHOSIS_000001","IRL",2019,80.27005664
"3496","WHOSIS_000001","QAT",2006,71.48490844
"3497","WHOSIS_000001","ARE",2006,80.09096187
"3498","WHOSIS_000001","WB_UMI",2014,77.73606325
"3499","WHOSIS_000001","PNG",2017,65.35460805
"3500","WHOSIS_000001","WB_HI",2013,80.30511012
"3501","WHOSIS_000001","LCA",2002,70.41045416
"3502","WHOSIS_000001","SDN",2008,66.10814996
"3503","WHOSIS_000001","HUN",2020,75.76307465
"3504","WHOSIS_000001","PNG",2000,63.35685153
"3505","WHOSIS_000001","GLOBAL",2021,71.36869906
"3506","WHOSIS_000001","COM",2007,65.95256496
"3507","WHOSIS_000001","THA",2017,73.75229171
"3508","WHOSIS_000001","EUR",2010,75.62937104
"3509","WHOSIS_000001","MAR",2007,71.60883866
"3510","WHOSIS_000001","GRD",2005,70.64904308
"3511","WHOSIS_000001","STP",2009,67.15565876
"3512","WHOSIS_000001","VUT",2018,70.58576411
"3513","WHOSIS_000001","WB_LI",2001,55.77824033
"3514","WHOSIS_000001","HND",2021,70.5326339
"3515","WHOSIS_000001","VUT",2014,70.24572796
"3516","WHOSIS_000001","LAO",2012,65.52691412
"3517","WHOSIS_000001","KEN",2011,59.87817372
"3518","WHOSIS_000001","NIC",2012,73.91540642
"3519","WHOSIS_000001","TKM",2009,72.07620966
"3520","WHOSIS_000001","WSM",2020,68.7445113
"3521","WHOSIS_000001","SRB",2013,75.22896744
"3522","WHOSIS_000001","PER",2017,79.35847297
"3523","WHOSIS_000001","KGZ",2009,72.92244386
"3524","WHOSIS_000001","CYP",2009,78.82762517
"3525","WHOSIS_000001","BOL",2013,71.33805685
"3526","WHOSIS_000001","GMB",2002,59.58972076
"3527","WHOSIS_000001","GNQ",2005,55.99837969
"3528","WHOSIS_000001","NZL",2007,80.04299252
"3529","WHOSIS_000001","FJI",2001,66.34541639
"3530","WHOSIS_000001","SLE",2017,58.32701535
"3531","WHOSIS_000001","WB_HI",2019,83.33354538
"3532","WHOSIS_000001","TUN",2017,77.03145853
"3533","WHOSIS_000001","KHM",2021,71.45081969
"3534","WHOSIS_000001","EUR",2010,72.03999021
"3535","WHOSIS_000001","PRI",2019,80.50288098
"3536","WHOSIS_000001","PAK",2005,62.53406826
"3537","WHOSIS_000001","SWE",2002,81.82555044
"3538","WHOSIS_000001","ESP",2007,83.77726402
"3539","WHOSIS_000001","GRC",2000,80.96205607
"3540","WHOSIS_000001","GLOBAL",2002,67.35830321
"3541","WHOSIS_000001","LKA",2004,69.11941478
"3542","WHOSIS_000001","COD",2002,53.2535703
"3543","WHOSIS_000001","VCT",2018,75.66784324
"3544","WHOSIS_000001","MNE",2007,77.11696701
"3545","WHOSIS_000001","KEN",2008,59.48455643
"3546","WHOSIS_000001","MMR",2013,69.72846104
"3547","WHOSIS_000001","GNB",2018,60.94584303
"3548","WHOSIS_000001","WB_HI",2018,83.1295789
"3549","WHOSIS_000001","CHE",2017,84.94600791
"3550","WHOSIS_000001","KEN",2009,60.49062126
"3551","WHOSIS_000001","FJI",2001,69.07515996
"3552","WHOSIS_000001","IDN",2019,73.26013029
"3553","WHOSIS_000001","KEN",2008,57.70174496
"3554","WHOSIS_000001","AMR",2007,75.82834415
"3555","WHOSIS_000001","AZE",2000,62.33222908
"3556","WHOSIS_000001","USA",2010,80.78898057
"3557","WHOSIS_000001","KIR",2013,64.81668192
"3558","WHOSIS_000001","ROU",2011,78.00645201
"3559","WHOSIS_000001","SYR",2008,75.14030363
"3560","WHOSIS_000001","QAT",2009,74.82904328
"3561","WHOSIS_000001","NPL",2007,70.17144321
"3562","WHOSIS_000001","JAM",2015,72.28943851
"3563","WHOSIS_000001","COD",2003,55.34953242
"3564","WHOSIS_000001","KWT",2007,81.02647654
"3565","WHOSIS_000001","GMB",2012,65.26550156
"3566","WHOSIS_000001","LVA",2013,78.62368744
"3567","WHOSIS_000001","KOR",2007,82.49206942
"3568","WHOSIS_000001","BFA",2016,61.35518157
"3569","WHOSIS_000001","CYP",2015,81.80149333
"3570","WHOSIS_000001","IDN",2011,67.81753714
"3571","WHOSIS_000001","SGP",2007,82.97490428
"3572","WHOSIS_000001","WSM",2019,71.30512025
"3573","WHOSIS_000001","BWA",2001,48.49343266
"3574","WHOSIS_000001","GRD",2007,68.12268094
"3575","WHOSIS_000001","MDA",2007,63.16272633
"3576","WHOSIS_000001","LBN",2001,76.1562609
"3577","WHOSIS_000001","USA",2009,78.42393798
"3578","WHOSIS_000001","KAZ",2017,72.96750185
"3579","WHOSIS_000001","MKD",2000,70.80860082
"3580","WHOSIS_000001","TON",2017,70.1240677
"3581","WHOSIS_000001","URY",2003,70.8131933
"3582","WHOSIS_000001","SVN",2004,77.10892927
"3583","WHOSIS_000001","NZL",2012,79.36131504
"3584","WHOSIS_000001","LBY",2000,75.88503082
"3585","WHOSIS_000001","LAO",2000,60.17590773
"3586","WHOSIS_000001","LAO",2016,69.70793001
"3587","WHOSIS_000001","NZL",2018,80.10699094
"3588","WHOSIS_000001","DJI",2005,61.72741966
"3589","WHOSIS_000001","BEN",2013,64.49029132
"3590","WHOSIS_000001","LSO",2010,45.80492636
"3591","WHOSIS_000001","BIH",2009,73.90197844
"3592","WHOSIS_000001","WB_LI",2011,59.11219162
"3593","WHOSIS_000001","SSD",2000,51.90046634
"3594","WHOSIS_000001","ARG",2007,75.05610078
"3595","WHOSIS_000001","KGZ",2008,64.34873363
"3596","WHOSIS_000001","BRN",2003,76.10651217
"3597","WHOSIS_000001","CHE",2011,84.36375175
"3598","WHOSIS_000001","BDI",2000,44.3609182
"3599","WHOSIS_000001","HND",2011,69.73529838
"3600","WHOSIS_000001","MWI",2010,54.66778601
"3601","WHOSIS_000001","ISL",2018,83.84179532
"3602","WHOSIS_000001","GNB",2004,49.6197704
"3603","WHOSIS_000001","DEU",2008,79.87792037
"3604","WHOSIS_000001","PNG",2001,62.59618594
"3605","WHOSIS_000001","AMR",2003,77.51131093
"3606","WHOSIS_000001","SWZ",2016,49.97087297
"3607","WHOSIS_000001","IRL",2000,79.00103868
"3608","WHOSIS_000001","MAR",2011,73.28322741
"3609","WHOSIS_000001","PER",2000,77.00059341
"3610","WHOSIS_000001","IRN",2000,73.48542569
"3611","WHOSIS_000001","SVN",2006,81.60003693
"3612","WHOSIS_000001","BHS",2021,73.4727969
"3613","WHOSIS_000001","TUR",2014,79.47668187
"3614","WHOSIS_000001","MKD",2003,70.94649077
"3615","WHOSIS_000001","MYS",2009,76.30828563
"3616","WHOSIS_000001","CRI",2007,80.2305467
"3617","WHOSIS_000001","SOM",2018,54.6726292
"3618","WHOSIS_000001","CHL",2000,76.79721978
"3619","WHOSIS_000001","CAF",2005,46.14092523
"3620","WHOSIS_000001","VUT",2001,62.07191628
"3621","WHOSIS_000001","UGA",2001,49.78388659
"3622","WHOSIS_000001","BLZ",2018,74.57665716
"3623","WHOSIS_000001","VUT",2015,70.33802031
"3624","WHOSIS_000001","BGR",2010,77.23356677
"3625","WHOSIS_000001","CYP",2007,80.21271187
"3626","WHOSIS_000001","GBR",2013,80.68571114
"3627","WHOSIS_000001","CAF",2005,45.12290204
"3628","WHOSIS_000001","HUN",2018,76.08502162
"3629","WHOSIS_000001","PRT",2000,73.06858602
"3630","WHOSIS_000001","WSM",2013,70.24040584
"3631","WHOSIS_000001","KAZ",2003,70.43702037
"3632","WHOSIS_000001","CUB",2014,76.10413833
"3633","WHOSIS_000001","MDG",2001,60.31523103
"3634","WHOSIS_000001","ZMB",2021,63.10931486
"3635","WHOSIS_000001","BTN",2013,71.71476528
"3636","WHOSIS_000001","MNE",2013,78.73362262
"3637","WHOSIS_000001","LCA",2014,76.28411905
"3638","WHOSIS_000001","KEN",2006,59.00871844
"3639","WHOSIS_000001","GNB",2002,53.2725367
"3640","WHOSIS_000001","HTI",2013,62.08355339
"3641","WHOSIS_000001","KGZ",2021,72.18500345
"3642","WHOSIS_000001","ROU",2002,70.90278508
"3643","WHOSIS_000001","MUS",2011,73.5157206
"3644","WHOSIS_000001","PHL",2000,66.38175287
"3645","WHOSIS_000001","KHM",2016,68.91001703
"3646","WHOSIS_000001","GAB",2006,58.74613658
"3647","WHOSIS_000001","PER",2010,79.78831268
"3648","WHOSIS_000001","DJI",2013,63.13924805
"3649","WHOSIS_000001","LBN",2010,80.05100712
"3650","WHOSIS_000001","TCD",2007,55.40778287
"3651","WHOSIS_000001","PRI",2014,79.89363862
"3652","WHOSIS_000001","MOZ",2007,54.79630039
"3653","WHOSIS_000001","FSM",2004,64.15853132
"3654","WHOSIS_000001","CHN",2012,75.48068539
"3655","WHOSIS_000001","JAM",2004,71.94012705
"3656","WHOSIS_000001","FRA",2017,79.40611353
"3657","WHOSIS_000001","UGA",2014,66.97294471
"3658","WHOSIS_000001","GUY",2006,68.31914274
"3659","WHOSIS_000001","GEO",2009,75.57564885
"3660","WHOSIS_000001","IRL",2000,73.87621938
"3661","WHOSIS_000001","CAF",2016,51.50031283
"3662","WHOSIS_000001","DOM",2013,73.27936819
"3663","WHOSIS_000001","SVN",2000,79.7240655
"3664","WHOSIS_000001","KAZ",2004,59.53828832
"3665","WHOSIS_000001","TKM",2014,72.50510204
"3666","WHOSIS_000001","ETH",2011,64.25857509
"3667","WHOSIS_000001","TTO",2003,73.88247637
"3668","WHOSIS_000001","WB_LMI",2007,65.31977487
"3669","WHOSIS_000001","ZAF",2011,56.40558765
"3670","WHOSIS_000001","ARG",2004,74.90566583
