"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Dim1","Year","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"91",5046186,"SDGWSHBOD","COUNTRY","TON","YEAR","WPR","Western Pacific","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"7.1",7.1,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"92",4907349,"SDGWSHBOD","COUNTRY","PRT","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"6.9",6.9,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"93",9885146,"SDGWSHBOD","COUNTRY","VUT","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"25",25,NA,NA,NA,"2022-10-28T13:51:18+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"94",3147369,"SDGWSHBOD","COUNTRY","KEN","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"29",29,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"95",9460653,"SDGWSHBOD","COUNTRY","CHL","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.2",2.2,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"96",7630211,"SDGWSHBOD","COUNTRY","IRN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.9",2.9,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"97",3185551,"SDGWSHBOD","COUNTRY","PAK","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"38.8",38.8,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"98",2603404,"SDGWSHBOD","COUNTRY","CHL","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"99",9124623,"SDGWSHBOD","COUNTRY","PRY","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.9",4.9,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"100",664960,"SDGWSHBOD","REGION","SEAR","YEAR",NA,NA,"SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"29.6",29.62251,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"101",7718645,"SDGWSHBOD","COUNTRY","CIV","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"47",47,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"102",7946729,"SDGWSHBOD","COUNTRY","BHR","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"0.9",0.9,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"103",4065036,"SDGWSHBOD","COUNTRY","CUB","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"10.1",10.1,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"104",7294386,"SDGWSHBOD","COUNTRY","GHA","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"19.5",19.5,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"105",4046036,"SDGWSHBOD","COUNTRY","CMR","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"47.3",47.3,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"106",2468492,"SDGWSHBOD","COUNTRY","SUR","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"7.2",7.2,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"107",1645709,"SDGWSHBOD","COUNTRY","BLZ","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"3.7",3.7,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"108",501091,"SDGWSHBOD","COUNTRY","MWI","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"25.3",25.3,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"109",4115706,"SDGWSHBOD","COUNTRY","MDV","YEAR","SEAR","South-East Asia","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"110",475655,"SDGWSHBOD","COUNTRY","ARM","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"5",5,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"111",3837508,"SDGWSHBOD","COUNTRY","SRB","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.3",4.3,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"112",8877185,"SDGWSHBOD","COUNTRY","GEO","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"3.3",3.3,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"113",9460850,"SDGWSHBOD","COUNTRY","MLI","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"73.2",73.2,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"114",6870931,"SDGWSHBOD","COUNTRY","NER","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"77",77,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"115",835315,"SDGWSHBOD","COUNTRY","MRT","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"40.6",40.6,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"116",2540095,"SDGWSHBOD","COUNTRY","TGO","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"34.7",34.7,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"117",9061351,"SDGWSHBOD","COUNTRY","AUT","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.1",2.1,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"118",2075417,"SDGWSHBOD","COUNTRY","SGP","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"8.6",8.6,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"119",4856964,"SDGWSHBOD","COUNTRY","IDN","YEAR","SEAR","South-East Asia","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"15.8",15.8,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"120",4894979,"SDGWSHBOD","COUNTRY","PAN","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.2",4.2,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"121",5535038,"SDGWSHBOD","COUNTRY","SLE","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"60.2",60.2,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"122",905239,"SDGWSHBOD","COUNTRY","HUN","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"1.9",1.9,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"123",9321366,"SDGWSHBOD","COUNTRY","GNQ","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"29.9",29.9,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"124",9549547,"SDGWSHBOD","COUNTRY","BHS","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3",3,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"125",4268117,"SDGWSHBOD","COUNTRY","SYC","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"8.4",8.4,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"126",8086249,"SDGWSHBOD","COUNTRY","JAM","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"127",8642772,"SDGWSHBOD","COUNTRY","GIN","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"57.8",57.8,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"128",5292300,"SDGWSHBOD","REGION","AFR","YEAR",NA,NA,"SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"46.7",46.68216,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"129",4103192,"SDGWSHBOD","COUNTRY","ISL","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2.4",2.4,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"130",3350442,"SDGWSHBOD","COUNTRY","MLT","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.6",4.6,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"131",2138991,"SDGWSHBOD","COUNTRY","FSM","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"13.5",13.5,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"132",5585766,"SDGWSHBOD","COUNTRY","NGA","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"71.7",71.7,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"133",8833100,"SDGWSHBOD","COUNTRY","SLB","YEAR","WPR","Western Pacific","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"32.7",32.7,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"134",8915270,"SDGWSHBOD","COUNTRY","FIN","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"0.9",0.9,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"135",5839142,"SDGWSHBOD","COUNTRY","RUS","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.1",2.1,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"136",9644779,"SDGWSHBOD","COUNTRY","KAZ","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.6",2.6,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"137",1898041,"SDGWSHBOD","COUNTRY","KWT","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"0.9",0.9,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"138",3641400,"SDGWSHBOD","COUNTRY","BIH","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"1.9",1.9,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"139",9955253,"SDGWSHBOD","COUNTRY","SDN","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"15.8",15.8,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"140",4400397,"SDGWSHBOD","COUNTRY","LKA","YEAR","SEAR","South-East Asia","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"5.2",5.2,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"141",9365883,"SDGWSHBOD","COUNTRY","YEM","YEAR","EMR","Eastern Mediterranean","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"15.6",15.6,NA,NA,NA,"2022-10-28T13:51:18+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"142",7750808,"SDGWSHBOD","COUNTRY","SOM","YEAR","EMR","Eastern Mediterranean","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"91.7",91.7,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"143",1614462,"SDGWSHBOD","COUNTRY","SAU","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"1.9",1.9,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"144",10107088,"SDGWSHBOD","COUNTRY","IND","YEAR","SEAR","South-East Asia","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"28.1",28.1,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"145",7554725,"SDGWSHBOD","COUNTRY","SEN","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"31.7",31.7,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"146",9511607,"SDGWSHBOD","COUNTRY","BTN","YEAR","SEAR","South-East Asia","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"15",15,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"147",8080055,"SDGWSHBOD","COUNTRY","USA","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.1",2.1,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"148",336966,"SDGWSHBOD","COUNTRY","BLR","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"2.1",2.1,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"149",1019628,"SDGWSHBOD","COUNTRY","PAK","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"39.7",39.7,NA,NA,NA,"2022-10-28T13:51:06+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"150",9385029,"SDGWSHBOD","COUNTRY","MUS","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"5.7",5.7,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"151",9822235,"SDGWSHBOD","COUNTRY","BEN","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"60.2",60.2,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"152",8769793,"SDGWSHBOD","COUNTRY","LTU","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3.1",3.1,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"153",6110815,"SDGWSHBOD","COUNTRY","BDI","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"59.8",59.8,NA,NA,NA,"2022-10-28T13:51:02+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"154",3166967,"SDGWSHBOD","COUNTRY","FIN","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"0.8",0.8,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"155",7427920,"SDGWSHBOD","COUNTRY","NER","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"63.5",63.5,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"156",9099786,"SDGWSHBOD","COUNTRY","KIR","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"31",31,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"157",3679492,"SDGWSHBOD","COUNTRY","TCD","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"107.1",107.1,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"158",1722071,"SDGWSHBOD","REGION","AFR","YEAR",NA,NA,"SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"51.2",51.20332,NA,NA,NA,"2023-01-20T09:44:33+01:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"159",6928527,"SDGWSHBOD","COUNTRY","BRA","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"6.7",6.7,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"160",280303,"SDGWSHBOD","COUNTRY","ISR","YEAR","EUR","Europe","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"2",2,NA,NA,NA,"2022-10-28T13:51:15+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"161",8536078,"SDGWSHBOD","COUNTRY","SVK","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.2",4.2,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"162",8700245,"SDGWSHBOD","COUNTRY","FRA","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"3",3,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"163",7801410,"SDGWSHBOD","COUNTRY","MMR","YEAR","SEAR","South-East Asia","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"12.9",12.9,NA,NA,NA,"2022-10-28T13:51:16+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"164",5329750,"SDGWSHBOD","COUNTRY","MLT","YEAR","EUR","Europe","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"5.2",5.2,NA,NA,NA,"2022-10-28T13:51:11+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"165",7871103,"SDGWSHBOD","COUNTRY","UGA","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"23.5",23.5,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"166",7092995,"SDGWSHBOD","COUNTRY","GNQ","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"29.6",29.6,NA,NA,NA,"2022-10-28T13:51:04+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"167",8124838,"SDGWSHBOD","COUNTRY","TGO","YEAR","AFR","Africa","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"42.4",42.4,NA,NA,NA,"2022-10-28T13:51:17+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"168",2069610,"SDGWSHBOD","COUNTRY","COD","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"63",63,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"169",2443801,"SDGWSHBOD","COUNTRY","BHS","YEAR","AMR","Americas","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"2.3",2.3,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"170",7250664,"SDGWSHBOD","COUNTRY","ECU","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"4.7",4.7,NA,NA,NA,"2022-10-28T13:51:14+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"171",2717913,"SDGWSHBOD","COUNTRY","ERI","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"49.4",49.4,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"172",7105766,"SDGWSHBOD","COUNTRY","SLV","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"7.4",7.4,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"173",1267061,"SDGWSHBOD","COUNTRY","DJI","YEAR","EMR","Eastern Mediterranean","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"41.2",41.2,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"174",1589528,"SDGWSHBOD","COUNTRY","COG","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"21.6",21.6,NA,NA,NA,"2022-10-28T13:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"175",1197235,"SDGWSHBOD","COUNTRY","SLB","YEAR","WPR","Western Pacific","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"30.7",30.7,NA,NA,NA,"2022-10-28T13:51:07+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"176",514460,"SDGWSHBOD","COUNTRY","AGO","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"42.8",42.8,NA,NA,NA,"2022-10-28T13:51:08+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"177",3110443,"SDGWSHBOD","COUNTRY","DZA","YEAR","AFR","Africa","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"4.2",4.2,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"178",1589562,"SDGWSHBOD","COUNTRY","KEN","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"25.9",25.9,NA,NA,NA,"2022-10-28T13:51:10+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"179",6719680,"SDGWSHBOD","COUNTRY","SYC","YEAR","AFR","Africa","SEX","SEX_FMLE",2019,NA,NA,NA,NA,NA,NA,"8",8,NA,NA,NA,"2022-10-28T13:51:12+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"180",546073,"SDGWSHBOD","COUNTRY","BRA","YEAR","AMR","Americas","SEX","SEX_BTSX",2019,NA,NA,NA,NA,NA,NA,"6.6",6.6,NA,NA,NA,"2022-10-28T13:51:13+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"181",4597559,"SDGWSHBOD","COUNTRY","MKD","YEAR","EUR","Europe","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"1.1",1.1,NA,NA,NA,"2022-10-28T13:51:05+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"182",8941314,"SDGWSHBOD","COUNTRY","BRB","YEAR","AMR","Americas","SEX","SEX_MLE",2019,NA,NA,NA,NA,NA,NA,"6.9",6.9,NA,NA,NA,"2022-10-28T13:51:03+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
