"","Id","IndicatorCode","SpatialDimType","Country","TimeDimType","ParentLocationCode","ParentLocation","Dim1Type","Year","Dim1","Dim2Type","Dim2","Dim3Type","Dim3","DataSourceDimType","DataSourceDim","Value","NumericValue","Low","High","Comments","Date","TimeDimensionValue","TimeDimensionBegin","TimeDimensionEnd"
"411",322377,"WSH_WATER_BASIC","REGION","AMR","YEAR",NA,NA,"RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"85",85.13062,NA,NA,NA,"2023-07-10T08:09:05+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"412",322728,"WSH_WATER_BASIC","COUNTRY","MLI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"53",52.99721,NA,NA,NA,"2023-07-10T07:53:27+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"413",323358,"WSH_WATER_BASIC","COUNTRY","AFG","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"31",30.92875,NA,NA,NA,"2023-07-10T07:50:34+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"414",323444,"WSH_WATER_BASIC","REGION","WPR","YEAR",NA,NA,"RESIDENCEAREATYPE",2013,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"92",91.70446,NA,NA,NA,"2023-07-10T08:09:09+02:00","2013","2013-01-01T00:00:00+01:00","2013-12-31T00:00:00+01:00"
"415",324069,"WSH_WATER_BASIC","COUNTRY","LAO","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"49",48.52493,NA,NA,NA,"2023-07-10T07:52:10+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"416",324450,"WSH_WATER_BASIC","COUNTRY","PRT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"99",99.41786,NA,NA,NA,"2023-07-10T07:53:56+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"417",324970,"WSH_WATER_BASIC","COUNTRY","PAN","YEAR","AMR","Americas","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"81",80.61023,NA,NA,NA,"2023-07-10T07:53:49+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"418",324988,"WSH_WATER_BASIC","COUNTRY","SRB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"95",94.9477,NA,NA,NA,"2023-07-10T07:54:11+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"419",325201,"WSH_WATER_BASIC","COUNTRY","GNQ","YEAR","AFR","Africa","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"39",38.68913,NA,NA,NA,"2023-07-10T07:51:43+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"420",325602,"WSH_WATER_BASIC","COUNTRY","GTM","YEAR","AMR","Americas","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"83",83.46437,NA,NA,NA,"2023-07-10T07:51:46+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"421",331483,"WSH_WATER_BASIC","COUNTRY","TGO","YEAR","AFR","Africa","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"83",82.99589,NA,NA,NA,"2023-07-10T07:54:21+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"422",331629,"WSH_WATER_BASIC","COUNTRY","MDG","YEAR","AFR","Africa","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"50",50.40224,NA,NA,NA,"2023-07-10T07:53:22+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"423",332015,"WSH_WATER_BASIC","COUNTRY","YEM","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"44",43.79421,NA,NA,NA,"2023-07-10T07:54:43+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"424",332778,"WSH_WATER_BASIC","COUNTRY","MDA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"84",84.28582,NA,NA,NA,"2023-07-10T07:53:21+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"425",332784,"WSH_WATER_BASIC","COUNTRY","HND","YEAR","AMR","Americas","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"92",91.51358,NA,NA,NA,"2023-07-10T07:51:49+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"426",332892,"WSH_WATER_BASIC","COUNTRY","ERI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2002,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"90",90.3778,NA,NA,NA,"2023-07-10T07:51:28+02:00","2002","2002-01-01T00:00:00+01:00","2002-12-31T00:00:00+01:00"
"427",332971,"WSH_WATER_BASIC","COUNTRY","MYS","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"93",92.93672,NA,NA,NA,"2023-07-10T07:53:36+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"428",333156,"WSH_WATER_BASIC","COUNTRY","SVK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",99.60509,NA,NA,NA,"2023-07-10T07:54:15+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"429",335016,"WSH_WATER_BASIC","COUNTRY","ALB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"95",95.06804,NA,NA,NA,"2023-07-10T07:50:38+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"430",335206,"WSH_WATER_BASIC","COUNTRY","CMR","YEAR","AFR","Africa","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"48",47.72562,NA,NA,NA,"2023-07-10T07:51:11+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"431",335319,"WSH_WATER_BASIC","COUNTRY","NOR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:53:43+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"432",335664,"WSH_WATER_BASIC","COUNTRY","RWA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"84",84.12508,NA,NA,NA,"2023-07-10T07:54:02+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"433",336570,"WSH_WATER_BASIC","REGION","EMR","YEAR",NA,NA,"RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"86",86.44241,NA,NA,NA,"2023-07-10T08:09:06+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"434",336885,"WSH_WATER_BASIC","COUNTRY","NPL","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"92",91.5815,NA,NA,NA,"2023-07-10T07:53:45+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"435",336935,"WSH_WATER_BASIC","COUNTRY","CHN","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"71",70.92411,NA,NA,NA,"2023-07-10T07:51:08+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"436",338330,"WSH_WATER_BASIC","COUNTRY","IRQ","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"76",76.468,NA,NA,NA,"2023-07-10T07:51:57+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"437",340004,"WSH_WATER_BASIC","COUNTRY","SDN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"47",46.58136,NA,NA,NA,"2023-07-10T07:54:04+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"438",340043,"WSH_WATER_BASIC","COUNTRY","FIN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:33+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"439",340798,"WSH_WATER_BASIC","COUNTRY","SLE","YEAR","AFR","Africa","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"33",33.02418,NA,NA,NA,"2023-07-10T07:54:07+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"440",342652,"WSH_WATER_BASIC","COUNTRY","DEU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:21+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"441",343127,"WSH_WATER_BASIC","COUNTRY","GTM","YEAR","AMR","Americas","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"82",82.41711,NA,NA,NA,"2023-07-10T07:51:46+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"442",344195,"WSH_WATER_BASIC","COUNTRY","MLI","YEAR","AFR","Africa","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"83",82.82252,NA,NA,NA,"2023-07-10T07:53:27+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"443",344596,"WSH_WATER_BASIC","COUNTRY","CYP","YEAR","EUR","Europe","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.88154,NA,NA,NA,"2023-07-10T07:51:19+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"444",344916,"WSH_WATER_BASIC","COUNTRY","GNB","YEAR","AFR","Africa","RESIDENCEAREATYPE",2015,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"50",50.15718,NA,NA,NA,"2023-07-10T07:51:42+02:00","2015","2015-01-01T00:00:00+01:00","2015-12-31T00:00:00+01:00"
"445",344928,"WSH_WATER_BASIC","COUNTRY","ZAF","YEAR","AFR","Africa","RESIDENCEAREATYPE",2021,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"94",94.1327,NA,NA,NA,"2023-07-10T07:54:45+02:00","2021","2021-01-01T00:00:00+01:00","2021-12-31T00:00:00+01:00"
"446",345003,"WSH_WATER_BASIC","COUNTRY","RWA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"71",70.76385,NA,NA,NA,"2023-07-10T07:54:02+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"447",345041,"WSH_WATER_BASIC","COUNTRY","VUT","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.76298,NA,NA,NA,"2023-07-10T07:54:40+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"448",347424,"WSH_WATER_BASIC","REGION","AFR","YEAR",NA,NA,"RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"40",39.6978,NA,NA,NA,"2023-07-10T08:09:04+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"449",348157,"WSH_WATER_BASIC","COUNTRY","ALB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"95",94.78481,NA,NA,NA,"2023-07-10T07:50:37+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"450",348621,"WSH_WATER_BASIC","COUNTRY","GEO","YEAR","EUR","Europe","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"95",94.56058,NA,NA,NA,"2023-07-10T07:51:38+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"451",348779,"WSH_WATER_BASIC","COUNTRY","AND","YEAR","EUR","Europe","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:38+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"452",350917,"WSH_WATER_BASIC","COUNTRY","BWA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"94",94.09839,NA,NA,NA,"2023-07-10T07:51:03+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"453",351501,"WSH_WATER_BASIC","COUNTRY","TZA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"17",17.1198,NA,NA,NA,"2023-07-10T07:54:31+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"454",351774,"WSH_WATER_BASIC","COUNTRY","AUT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:45+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"455",352463,"WSH_WATER_BASIC","COUNTRY","BGD","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.50525,NA,NA,NA,"2023-07-10T07:50:52+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
"456",353596,"WSH_WATER_BASIC","COUNTRY","AUT","YEAR","EUR","Europe","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:44+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"457",354352,"WSH_WATER_BASIC","COUNTRY","UGA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"72",71.51479,NA,NA,NA,"2023-07-10T07:54:32+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"458",355267,"WSH_WATER_BASIC","COUNTRY","PRY","YEAR","AMR","Americas","RESIDENCEAREATYPE",2006,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"69",69.36712,NA,NA,NA,"2023-07-10T07:53:57+02:00","2006","2006-01-01T00:00:00+01:00","2006-12-31T00:00:00+01:00"
"459",355280,"WSH_WATER_BASIC","COUNTRY","BEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2000,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"62",61.74041,NA,NA,NA,"2023-07-10T07:50:49+02:00","2000","2000-01-01T00:00:00+01:00","2000-12-31T00:00:00+01:00"
"460",356913,"WSH_WATER_BASIC","GLOBAL","GLOBAL","YEAR",NA,NA,"RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"83",83.2708,NA,NA,NA,"2023-07-10T08:09:09+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"461",357155,"WSH_WATER_BASIC","COUNTRY","LAO","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"72",72.31711,NA,NA,NA,"2023-07-10T07:52:11+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"462",357302,"WSH_WATER_BASIC","COUNTRY","CHN","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2016,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"93",93.40788,NA,NA,NA,"2023-07-10T07:51:09+02:00","2016","2016-01-01T00:00:00+01:00","2016-12-31T00:00:00+01:00"
"463",358990,"WSH_WATER_BASIC","COUNTRY","TJK","YEAR","EUR","Europe","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"73",73.08118,NA,NA,NA,"2023-07-10T07:54:23+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"464",359996,"WSH_WATER_BASIC","COUNTRY","GBR","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:37+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"465",360026,"WSH_WATER_BASIC","COUNTRY","IRN","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"98",98.36964,NA,NA,NA,"2023-07-10T07:51:56+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"466",360115,"WSH_WATER_BASIC","COUNTRY","GEO","YEAR","EUR","Europe","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"99",98.99992,NA,NA,NA,"2023-07-10T07:51:38+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"467",360902,"WSH_WATER_BASIC","COUNTRY","KEN","YEAR","AFR","Africa","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"50",50.42562,NA,NA,NA,"2023-07-10T07:52:04+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"468",360971,"WSH_WATER_BASIC","COUNTRY","KGZ","YEAR","EUR","Europe","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",96.28863,NA,NA,NA,"2023-07-10T07:52:06+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"469",362885,"WSH_WATER_BASIC","COUNTRY","SSD","YEAR","AFR","Africa","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"41",41.27738,NA,NA,NA,"2023-07-10T07:54:11+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"470",363033,"WSH_WATER_BASIC","COUNTRY","ZWE","YEAR","AFR","Africa","RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"94",94.37565,NA,NA,NA,"2023-07-10T07:54:46+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"471",363841,"WSH_WATER_BASIC","COUNTRY","HUN","YEAR","EUR","Europe","RESIDENCEAREATYPE",2020,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:52+02:00","2020","2020-01-01T00:00:00+01:00","2020-12-31T00:00:00+01:00"
"472",364449,"WSH_WATER_BASIC","COUNTRY","FRA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2001,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:51:34+02:00","2001","2001-01-01T00:00:00+01:00","2001-12-31T00:00:00+01:00"
"473",364511,"WSH_WATER_BASIC","COUNTRY","ROU","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:54:00+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"474",365091,"WSH_WATER_BASIC","COUNTRY","BWA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2012,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"85",85.46791,NA,NA,NA,"2023-07-10T07:51:03+02:00","2012","2012-01-01T00:00:00+01:00","2012-12-31T00:00:00+01:00"
"475",366393,"WSH_WATER_BASIC","COUNTRY","THA","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"97",96.91852,NA,NA,NA,"2023-07-10T07:54:22+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"476",366606,"WSH_WATER_BASIC","COUNTRY","ALB","YEAR","EUR","Europe","RESIDENCEAREATYPE",2022,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",95.66381,NA,NA,NA,"2023-07-10T07:50:38+02:00","2022","2022-01-01T00:00:00+01:00","2022-12-31T00:00:00+01:00"
"477",368443,"WSH_WATER_BASIC","COUNTRY","LVA","YEAR","EUR","Europe","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"96",96.4035,NA,NA,NA,"2023-07-10T07:53:17+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"478",368565,"WSH_WATER_BASIC","COUNTRY","COG","YEAR","AFR","Africa","RESIDENCEAREATYPE",2017,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"87",87.0933,NA,NA,NA,"2023-07-10T07:51:13+02:00","2017","2017-01-01T00:00:00+01:00","2017-12-31T00:00:00+01:00"
"479",368737,"WSH_WATER_BASIC","COUNTRY","MUS","YEAR","AFR","Africa","RESIDENCEAREATYPE",2011,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.6865,NA,NA,NA,"2023-07-10T07:53:35+02:00","2011","2011-01-01T00:00:00+01:00","2011-12-31T00:00:00+01:00"
"480",368848,"WSH_WATER_BASIC","COUNTRY","CHN","YEAR","WPR","Western Pacific","RESIDENCEAREATYPE",2019,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"95",95.31737,NA,NA,NA,"2023-07-10T07:51:09+02:00","2019","2019-01-01T00:00:00+01:00","2019-12-31T00:00:00+01:00"
"481",369418,"WSH_WATER_BASIC","COUNTRY","LKA","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2008,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"96",95.65336,NA,NA,NA,"2023-07-10T07:53:14+02:00","2008","2008-01-01T00:00:00+01:00","2008-12-31T00:00:00+01:00"
"482",369441,"WSH_WATER_BASIC","COUNTRY","BFA","YEAR","AFR","Africa","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"56",56.34176,NA,NA,NA,"2023-07-10T07:50:51+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"483",369692,"WSH_WATER_BASIC","COUNTRY","AZE","YEAR","EUR","Europe","RESIDENCEAREATYPE",2014,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"82",82.3415,NA,NA,NA,"2023-07-10T07:50:47+02:00","2014","2014-01-01T00:00:00+01:00","2014-12-31T00:00:00+01:00"
"484",370811,"WSH_WATER_BASIC","COUNTRY","COD","YEAR","AFR","Africa","RESIDENCEAREATYPE",2004,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"69",68.97145,NA,NA,NA,"2023-07-10T07:51:11+02:00","2004","2004-01-01T00:00:00+01:00","2004-12-31T00:00:00+01:00"
"485",370934,"WSH_WATER_BASIC","COUNTRY","AND","YEAR","EUR","Europe","RESIDENCEAREATYPE",2007,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",100,NA,NA,NA,"2023-07-10T07:50:38+02:00","2007","2007-01-01T00:00:00+01:00","2007-12-31T00:00:00+01:00"
"486",372074,"WSH_WATER_BASIC","REGION","AMR","YEAR",NA,NA,"RESIDENCEAREATYPE",2009,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"86",85.71053,NA,NA,NA,"2023-07-10T08:09:05+02:00","2009","2009-01-01T00:00:00+01:00","2009-12-31T00:00:00+01:00"
"487",373401,"WSH_WATER_BASIC","COUNTRY","TGO","YEAR","AFR","Africa","RESIDENCEAREATYPE",2010,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"84",84.34171,NA,NA,NA,"2023-07-10T07:54:21+02:00","2010","2010-01-01T00:00:00+01:00","2010-12-31T00:00:00+01:00"
"488",373684,"WSH_WATER_BASIC","COUNTRY","QAT","YEAR","EMR","Eastern Mediterranean","RESIDENCEAREATYPE",2018,"RESIDENCEAREATYPE_TOTL",NA,NA,NA,NA,NA,NA,"100",99.96439,NA,NA,NA,"2023-07-10T07:53:59+02:00","2018","2018-01-01T00:00:00+01:00","2018-12-31T00:00:00+01:00"
"489",373812,"WSH_WATER_BASIC","COUNTRY","THA","YEAR","SEAR","South-East Asia","RESIDENCEAREATYPE",2005,"RESIDENCEAREATYPE_RUR",NA,NA,NA,NA,NA,NA,"94",94.29013,NA,NA,NA,"2023-07-10T07:54:22+02:00","2005","2005-01-01T00:00:00+01:00","2005-12-31T00:00:00+01:00"
"490",377530,"WSH_WATER_BASIC","COUNTRY","LSO","YEAR","AFR","Africa","RESIDENCEAREATYPE",2003,"RESIDENCEAREATYPE_URB",NA,NA,NA,NA,NA,NA,"83",82.65335,NA,NA,NA,"2023-07-10T07:53:14+02:00","2003","2003-01-01T00:00:00+01:00","2003-12-31T00:00:00+01:00"
