"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Indicator"
"512",2001,"Total",72.11097,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"513",2012,"Urban",16.45161,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"514",2000,"Rural",27.8203,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"515",2005,"Total",6.06989,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"516",2018,"Urban",50.61442,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"517",2013,"Total",96.05081,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"518",2017,"Total",71.52532,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"519",2019,"Total",98.56381,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"520",2006,"Urban",99.86877,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"521",2004,"Rural",0,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"522",2011,"Rural",18.45129,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"523",2001,"Rural",39.8094,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"524",2003,"Total",42.82827,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"525",2017,"Total",9.78842,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"526",2009,"Urban",22.03819,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"527",2010,"Urban",83.43526,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"528",2011,"Rural",2.86613,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"529",2016,"Total",50.26011,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"530",2004,"Urban",57.96308,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"531",2008,"Total",28.85042,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"532",2014,"Urban",53.22547,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"533",2018,"Rural",45.48371,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"534",2016,"Total",76.71289,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"535",2020,"Rural",2.682,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"536",2018,"Urban",28.09137,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"537",2021,"Total",12.88151,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"538",2022,"Urban",65.54417,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"539",2007,"Rural",99.84176,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"540",2021,"Rural",5.59956,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"541",2005,"Total",46.85509,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"542",2020,"Rural",45.70694,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"543",2002,"Total",97.85424,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"544",2011,"Urban",37.03668,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"545",2003,"Total",1.57507,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"546",2009,"Rural",60.43656,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"547",2013,"Urban",11.63507,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"548",2004,"Total",5.64791,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"549",2009,"Total",51.18368,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"550",2015,"Rural",60.98356,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"551",2001,"Rural",25.27192,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"552",2016,"Rural",61.99886,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"553",2009,"Rural",27.36718,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"554",2000,"Rural",39.5146,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"555",2013,"Total",98.27977,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"556",2021,"Rural",66.61119,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"557",2018,"Rural",7.14793,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"558",2015,"Rural",2.51646,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"559",2004,"Total",27.82055,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"560",2021,"Total",6.20494,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"561",2021,"Rural",14.19252,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"562",2018,"Urban",89.78969,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"563",2004,"Rural",12.0713,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"564",2009,"Urban",36.75609,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"565",2002,"Total",42.39308,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"566",2000,"Total",5.19329,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"567",2016,"Total",69.90109,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"568",2007,"Total",73.73965,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"569",2009,"Urban",96.44704,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"570",2014,"Total",9.39048,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"571",2007,"Rural",1.04299,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"572",2006,"Total",3.84023,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"573",2013,"Total",7.90238,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"574",2015,"Rural",52.64422,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"575",2001,"Rural",0,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"576",2019,"Rural",21.76736,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"577",2000,"Total",55.3187,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"578",2006,"Total",99.86234,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"579",2012,"Rural",43.05229,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"580",2003,"Urban",10.95272,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"581",2015,"Urban",58.71569,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"582",2001,"Rural",0.12752,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"583",2009,"Total",98.09057,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"584",2000,"Rural",13.8917,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"585",2006,"Total",97.94875,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"586",2005,"Urban",42.25281,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"587",2002,"Urban",6.5846,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"588",2001,"Total",5.42754,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"589",2002,"Rural",11.23284,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"590",2018,"Rural",64.05429,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"591",2021,"Total",98.65855,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"592",2013,"Urban",58.39923,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"593",2013,"Total",53.18113,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"594",2022,"Urban",59.82331,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"595",2008,"Rural",40.40952,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"596",2019,"Total",73.58408,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"597",2010,"Total",48.52299,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"598",2016,"Urban",65.0877,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"599",2001,"Total",55.32512,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"600",2007,"Rural",16.79326,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"601",2003,"Rural",53.55589,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"602",2002,"Rural",14.72072,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"603",2022,"Urban",54.18856,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"604",2013,"Total",75.55634,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"605",2002,"Rural",40.10421,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"606",2008,"Urban",83.36515,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"607",2001,"Rural",29.31268,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"608",2003,"Rural",12.47585,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"609",2017,"Rural",3.88861,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"610",2006,"Rural",16.37875,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"611",2001,"Total",99.8429,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"612",2013,"Urban",63.28998,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"613",2011,"Urban",51.62077,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"614",2013,"Total",8.95586,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"615",2000,"Urban",56.34222,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"616",2008,"Rural",27.10527,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"617",2019,"Rural",4.70555,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"618",2021,"Total",9.98695,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"619",2022,"Total",59.1093,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"620",2016,"Rural",2.77934,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"621",2021,"Total",97.3193,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"622",2008,"Urban",57.60807,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"623",2003,"Urban",96.44704,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"624",2011,"Total",95.72309,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"625",2015,"Total",24.9096,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"626",2022,"Total",6.24705,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"627",2010,"Rural",21.37381,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"628",2022,"Urban",23.16236,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"629",2008,"Rural",99.84176,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"630",2021,"Urban",65.46809,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"631",2014,"Urban",87.4782,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"632",2019,"Rural",65.09442,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"633",2017,"Urban",24.15508,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"634",2001,"Urban",15.06449,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"635",2000,"Total",99.8429,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"636",2004,"Urban",36.05462,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"637",2017,"Rural",61.66281,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"638",2005,"Urban",15.5689,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"639",2008,"Urban",42.31137,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"640",2015,"Urban",64.48724,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"641",2005,"Rural",35.5144,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"642",2001,"Urban",96.44704,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"643",2012,"Urban",11.56683,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"644",2007,"Urban",96.44704,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"645",2004,"Total",97.85424,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"646",2002,"Urban",83.15482,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"647",2009,"Urban",57.7663,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"648",2014,"Rural",59.97653,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"649",2000,"Rural",2.92058,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"650",2000,"Total",97.85424,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"651",2010,"Urban",76.77706,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"652",2001,"Rural",59.49975,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"653",2003,"Total",72.695,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"654",2014,"Urban",23.36125,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"655",2016,"Total",98.42176,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"656",2004,"Total",48.74406,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"657",2015,"Urban",89.32081,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"658",2019,"Total",97.00933,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"659",2020,"Rural",2.96362,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"660",2000,"Urban",10.74802,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"661",2004,"Urban",47.87648,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"662",2021,"Total",74.59271,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"663",2006,"Urban",42.27233,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"664",2018,"Total",11.29108,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"665",2021,"Total",59.12985,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"666",2003,"Urban",57.37734,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"667",2021,"Rural",2.65378,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"668",2009,"Total",50.60236,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"669",2022,"Total",74.8242,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"670",2020,"Urban",38.29933,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"671",2018,"Rural",2.73377,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"672",2022,"Total",74.30346,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"673",2013,"Rural",99.76382,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"674",2014,"Urban",96.88749,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"675",2000,"Rural",59.38265,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"676",2002,"Urban",56.65868,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"677",2007,"Urban",59.72767,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"678",2003,"Rural",0.32792,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"679",2016,"Urban",58.87392,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"680",2008,"Total",55.10288,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"681",2014,"Rural",32.57316,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"682",2002,"Total",45.69191,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"683",2018,"Total",73.15412,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"684",2007,"Rural",3.64377,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"685",2016,"Total",54.72614,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"686",2016,"Rural",61.49701,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"687",2022,"Urban",17.58653,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"688",2018,"Total",50.83094,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"689",2009,"Total",5.78162,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"690",2006,"Rural",54.84933,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"691",2001,"Total",41.95547,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"692",2012,"Total",55.30369,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"693",2000,"Rural",0.05622,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"694",2007,"Urban",99.87727,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"695",2006,"Total",28.33753,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"696",2002,"Rural",99.84176,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"697",2015,"Urban",37.59786,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"698",2013,"Total",8.60599,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"699",2015,"Total",9.19062,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"700",2009,"Urban",50.55098,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"701",2002,"Total",5.59344,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"702",2000,"Total",1.43045,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"703",2011,"Total",7.41857,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"704",2016,"Urban",16.95602,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"705",2019,"Urban",38.15904,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"706",2000,"Urban",37.93121,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"707",2007,"Urban",42.29185,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"708",2007,"Rural",13.32899,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"709",2010,"Total",99.88153,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"710",2022,"Urban",25.47814,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"711",2017,"Urban",99.96225,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"712",2005,"Total",49.22722,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"713",2005,"Rural",26.31955,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"714",2019,"Urban",55.89997,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"715",2012,"Rural",47.26145,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"716",2015,"Rural",20.10933,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"717",2004,"Total",46.47132,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"718",2017,"Urban",81.97352,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"719",2021,"Urban",38.43963,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"720",2008,"Rural",60.31946,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"721",2009,"Rural",56.14277,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"722",2008,"Total",73.98867,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"723",2007,"Urban",68.8447,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"724",2018,"Urban",65.23986,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"725",2002,"Urban",96.44704,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"726",2005,"Rural",54.41818,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"727",2004,"Rural",2.89102,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"728",2005,"Total",19.37799,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"729",2009,"Rural",42.08767,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"730",2006,"Total",73.4881,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"731",2013,"Total",99.89073,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"732",2014,"Rural",16.26361,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"733",2017,"Rural",63.02244,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"734",2022,"Rural",67.07957,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"735",2021,"Total",56.03049,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"736",2001,"Urban",35.63374,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"737",2019,"Rural",7.52447,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"738",2014,"Total",65.65674,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"739",2017,"Urban",29.73416,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"740",2002,"Urban",10.88448,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"741",2013,"Urban",96.79935,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"742",2000,"Urban",55.62748,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"743",2012,"Rural",2.24816,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"744",2008,"Rural",55.71163,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"745",2013,"Rural",5.41018,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"746",2003,"Rural",25.79573,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"747",2018,"Rural",99.68588,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"748",2001,"Rural",10.81361,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"749",2013,"Total",28.43257,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"750",2018,"Total",26.69338,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"751",2003,"Total",18.41059,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"752",2022,"Rural",66.01677,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"753",2014,"Rural",61.16596,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"754",2003,"Rural",99.84176,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"755",2004,"Total",18.89398,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"756",2008,"Urban",37.94136,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"757",2000,"Rural",0,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"758",2011,"Total",56.48219,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"759",2018,"Urban",11.97624,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"760",2000,"Total",44.89841,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"761",2014,"Total",75.97001,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"762",2015,"Total",98.37442,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"763",2006,"Urban",37.93882,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"764",2005,"Urban",83.25999,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"765",2010,"Urban",51.08587,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"766",2018,"Rural",44.82113,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"767",2002,"Rural",2.92464,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"768",2020,"Total",98.61118,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"769",2017,"Urban",65.16378,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"770",2020,"Urban",59.50685,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"771",2011,"Urban",11.4986,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"772",2013,"Urban",44.72018,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"773",2016,"Total",99.89984,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"774",2009,"Total",74.23517,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"775",2019,"Rural",61.99497,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"776",2022,"Total",10.26242,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"777",2019,"Urban",17.33433,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"778",2019,"Total",9.44475,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
