"","Year","Residence_Area","Value","IndicatorName","Unit","Source","countries_used","regions_map","Gender"
"757",2000,"Rural",0,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"758",2011,"Total",56.48219,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"759",2018,"Urban",11.97624,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"760",2000,"Total",44.89841,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"761",2014,"Total",75.97001,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"762",2015,"Total",98.37442,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"763",2006,"Urban",37.93882,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"764",2005,"Urban",83.25999,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"765",2010,"Urban",51.08587,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"766",2018,"Rural",44.82113,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"767",2002,"Rural",2.92464,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"768",2020,"Total",98.61118,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"769",2017,"Urban",65.16378,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"770",2020,"Urban",59.50685,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"771",2011,"Urban",11.4986,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"772",2013,"Urban",44.72018,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"773",2016,"Total",99.89984,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"774",2009,"Total",74.23517,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"775",2019,"Rural",61.99497,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"776",2022,"Total",10.26242,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"777",2019,"Urban",17.33433,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"778",2019,"Total",9.44475,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"779",2007,"Total",6.68362,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"780",2017,"Rural",42.09565,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"781",2009,"Total",95.39198,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"782",2014,"Rural",2.8077,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"783",2011,"Rural",42.75748,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"784",2008,"Total",5.75715,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"785",2017,"Rural",2.69532,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"786",2020,"Urban",77.30327,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"787",2020,"Urban",24.80547,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"788",2003,"Urban",6.67092,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"789",2006,"Urban",15.07275,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"790",2000,"Total",71.81362,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"791",2007,"Total",6.50131,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"792",2010,"Urban",96.53508,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"793",2013,"Rural",19.28031,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"794",2006,"Total",47.23564,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"795",2009,"Total",29.10515,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"796",2018,"Total",55.24571,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"797",2015,"Urban",99.94525,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"798",2007,"Urban",83.3301,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"799",2010,"Total",55.00859,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"800",2017,"Total",99.90295,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"801",2011,"Total",5.83446,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"802",2002,"Urban",46.80668,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"803",2001,"Rural",2.22524,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"804",2017,"Urban",97.15209,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"805",2001,"Urban",83.11976,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"806",2001,"Urban",68.11166,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"807",2009,"Rural",1.39153,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"808",2017,"Rural",99.70147,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"809",2012,"Urban",37.17698,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"810",2012,"Total",52.67633,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"811",2013,"Rural",2.48594,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"812",2015,"Rural",16.68284,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"813",2014,"Rural",25.26849,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"814",2003,"Total",5.67421,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"815",2003,"Rural",11.65207,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"816",2016,"Rural",22.25956,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"817",2020,"Urban",17.46043,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"818",2012,"Total",5.86313,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"819",2006,"Urban",48.94628,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"820",2008,"Urban",60.31832,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"821",2011,"Rural",15.00592,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"822",2012,"Urban",83.50537,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"823",2013,"Rural",43.34709,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"824",2019,"Total",10.39868,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"825",2020,"Total",27.90377,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"826",2018,"Urban",97.24034,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"827",2017,"Total",6.03169,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"828",2006,"Urban",57.29161,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"829",2005,"Urban",96.44704,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"830",2005,"Urban",57.13338,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"831",2009,"Rural",2.88999,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"832",2022,"Urban",77.36796,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"833",2011,"Rural",45.51363,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"834",2014,"Total",5.92509,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"835",2000,"Rural",25.01001,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"836",2012,"Rural",5.09162,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"837",2004,"Total",5.97607,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"838",2006,"Rural",12.90976,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"839",2014,"Urban",63.88799,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"840",2021,"Urban",25.21353,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"841",2004,"Rural",2.9225,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"842",2022,"Rural",46.6636,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"843",2008,"Total",7.01884,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"844",2002,"Rural",0,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"845",2016,"Rural",20.52384,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"846",2002,"Rural",53.12474,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"847",2013,"Total",55.66688,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"848",2000,"Urban",33.89356,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"849",2020,"Total",73.90693,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"850",2003,"Urban",99.84328,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"851",2008,"Rural",3.91402,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"852",2001,"Urban",56.50045,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"853",2015,"Urban",23.62586,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"854",2015,"Total",49.97405,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"855",2022,"Total",11.33565,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"856",2009,"Urban",74.12404,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"857",2020,"Total",17.70712,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"858",2017,"Urban",49.43344,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"859",2010,"Urban",37.94389,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"860",2004,"Urban",99.85177,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"861",2004,"Rural",12.88121,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"862",2018,"Urban",17.20822,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"863",2002,"Total",55.30372,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"864",2012,"Total",23.15215,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"865",2002,"Urban",56.79282,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"866",2020,"Rural",15.86818,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"867",2012,"Total",59.49482,"% Population using safely managed water","% of Population","WHO","Morocco","Latam & MENA",NA
"868",2009,"Urban",11.36213,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"869",2008,"Total",95.38284,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"870",2021,"Rural",19.19823,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"871",2014,"Total",8.89654,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"872",2019,"Rural",99.67029,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"873",2012,"Rural",60.83564,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"874",2021,"Rural",62.29771,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"875",2021,"Urban",97.50527,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"876",2004,"Rural",53.98704,"% Population using safely managed water","% of Population","WHO","Tunisia","Latam & MENA",NA
"877",2021,"Rural",64.03674,"% Population using safely managed water","% of Population","WHO","India","Asia",NA
"878",2002,"Total",5.48762,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"879",2001,"Rural",99.84176,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"880",2012,"Total",8.53826,"% Population using safely managed water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"881",2010,"Urban",16.19941,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"882",2020,"Total",51.40621,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"883",2021,"Urban",23.16236,"% Population using safely managed water","% of Population","WHO","Nepal","Asia",NA
"884",2013,"Urban",16.57771,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"885",2003,"Rural",15.13522,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"886",2012,"Urban",62.69319,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"887",2010,"Rural",60.55366,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"888",2007,"Total",20.34722,"% Population using safely managed water","% of Population","WHO","Cambodia","Asia",NA
"889",2022,"Rural",62.35047,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"890",2017,"Total",50.54485,"% Population using safely managed water","% of Population","WHO","Peru","Latam & MENA",NA
"891",2015,"Urban",11.77154,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"892",2017,"Total",98.4691,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"893",2011,"Urban",16.32551,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"894",2010,"Urban",11.43036,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"895",2012,"Urban",43.54452,"% Population using safely managed water","% of Population","WHO","Bangladesh","Asia",NA
"896",2018,"Total",96.85243,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"897",2006,"Total",5.70472,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"898",2021,"Rural",8.30654,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"899",2016,"Rural",2.60589,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"900",2000,"Total",5.52087,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"901",2011,"Total",98.18516,"% Population using safely managed water","% of Population","WHO","Japan","Developed Economies",NA
"902",2015,"Total",8.4016,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"903",2001,"Total",5.30658,"% Population using safely managed water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"904",2013,"Rural",2.33759,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"905",2004,"Urban",9.40391,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"906",2018,"Total",99.90612,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"907",2012,"Total",8.31896,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"908",2000,"Urban",99.84328,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"909",2020,"Rural",99.65471,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"910",2010,"Urban",99.90276,"% Population using safely managed water","% of Population","WHO","Germany","Developed Economies",NA
"911",2021,"Rural",45.70555,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"912",2017,"Urban",17.08212,"% Population using safely managed water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"913",2018,"Rural",2.78476,"% Population using safely managed water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"914",2016,"Total",96.53507,"% Population using safely managed water","% of Population","WHO","United States","Developed Economies",NA
"915",2019,"Total",55.50662,"% Population using safely managed water","% of Population","WHO","Guatemala","Latam & MENA",NA
"916",2015,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"917",2003,"Rural",29.19871,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"918",2014,"Urban",98.68624,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"919",2015,"Rural",55.33243,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"920",2019,"Rural",37.81319,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"921",2017,"Urban",78.62022,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"922",2011,"Rural",25.99485,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"923",2002,"Total",21.77133,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"924",2000,"Total",98.50413,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"925",2019,"Urban",82.29275,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"926",2019,"Rural",97.82833,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"927",2014,"Total",40.03466,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"928",2019,"Total",91.56222,"% Population using basic water","% of Population","WHO","India","Asia",NA
"929",2010,"Total",33.98875,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"930",2009,"Urban",93.43625,"% Population using basic water","% of Population","WHO","India","Asia",NA
"931",2018,"Rural",60.38499,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"932",2007,"Total",96.0571,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"933",2014,"Rural",87.0901,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"934",2007,"Urban",75.88333,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"935",2013,"Rural",86.06655,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"936",2011,"Total",35.52505,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"937",2001,"Total",39.21389,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"938",2021,"Urban",97.70815,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"939",2001,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"940",2021,"Urban",95.5818,"% Population using basic water","% of Population","WHO","India","Asia",NA
"941",2013,"Total",89.30003,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"942",2016,"Urban",94.68775,"% Population using basic water","% of Population","WHO","India","Asia",NA
"943",2000,"Urban",92.27902,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"944",2007,"Total",98.91061,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"945",2014,"Rural",36.88779,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"946",2009,"Rural",83.80276,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"947",2000,"Total",80.14889,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"948",2008,"Rural",83.46437,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"949",2022,"Rural",91.5815,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"950",2006,"Rural",33.02418,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"951",2000,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"952",2006,"Rural",82.41711,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"953",2000,"Rural",17.1198,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"954",2003,"Urban",98.50525,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"955",2005,"Total",88.43187,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"956",2008,"Urban",98.67678,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"957",2005,"Urban",95.8323,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"958",2003,"Total",40.38434,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"959",2020,"Total",92.1456,"% Population using basic water","% of Population","WHO","India","Asia",NA
"960",2008,"Urban",94.55154,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"961",2005,"Total",83.97138,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"962",2009,"Urban",74.86855,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"963",2011,"Total",86.14227,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"964",2011,"Urban",99.73922,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"965",2011,"Total",44.945,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"966",2018,"Urban",98.69188,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"967",2012,"Rural",27.50598,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"968",2013,"Total",98.83904,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"969",2006,"Urban",99.69966,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"970",2010,"Rural",47.25287,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"971",2021,"Rural",92.76874,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"972",2012,"Total",98.80183,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"973",2002,"Total",42.51756,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"974",2019,"Urban",98.42191,"% Population using basic water","% of Population","WHO","Morocco","Latam & MENA",NA
"975",2001,"Total",41.41036,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"976",2007,"Rural",82.9412,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"977",2010,"Urban",79.41196,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"978",2008,"Total",89.54695,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"979",2011,"Rural",78.61479,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"980",2020,"Urban",82.6135,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"981",2016,"Rural",98.02853,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"982",2005,"Rural",94.68565,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"983",2001,"Rural",51.92024,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"984",2016,"Rural",88.38656,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"985",2018,"Total",74.39437,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"986",2010,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"987",2021,"Rural",90.4659,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"988",2004,"Rural",80.44941,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"989",2008,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"990",2009,"Rural",59.32249,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"991",2019,"Total",97.82514,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"992",2020,"Total",99.82042,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"993",2022,"Urban",77.85961,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"994",2005,"Rural",16.72506,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"995",2008,"Rural",77.24293,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"996",2018,"Total",49.80801,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"997",2005,"Total",35.98113,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"998",2000,"Rural",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"999",2015,"Urban",77.73883,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1000",2004,"Total",40.97391,"% Population using basic water","% of Population","WHO","Chad","Sub-Saharan Africa",NA
"1001",2011,"Urban",87.40398,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1002",2018,"Rural",97.60288,"% Population using basic water","% of Population","WHO","Bangladesh","Asia",NA
"1003",2004,"Total",83.22853,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1004",2013,"Rural",42.09574,"% Population using basic water","% of Population","WHO","Sierra Leone","Sub-Saharan Africa",NA
"1005",2019,"Total",99.74463,"% Population using basic water","% of Population","WHO","United States","Developed Economies",NA
"1006",2005,"Total",98.54134,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1007",2009,"Urban",96.30601,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1008",2009,"Rural",83.98664,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1009",2001,"Urban",91.42402,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1010",2022,"Total",91.2351,"% Population using basic water","% of Population","WHO","Nepal","Asia",NA
"1011",2014,"Total",91.70357,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1012",2015,"Total",71.4076,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1013",2006,"Total",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1014",2018,"Total",93.13264,"% Population using basic water","% of Population","WHO","Guatemala","Latam & MENA",NA
"1015",2007,"Rural",76.64515,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1016",2016,"Rural",39.90403,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1017",2005,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1018",2018,"Rural",69.18347,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
"1019",2022,"Rural",42.21752,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1020",2017,"Total",44.4085,"% Population using basic water","% of Population","WHO","Ethiopia","Sub-Saharan Africa",NA
"1021",2011,"Urban",75.86299,"% Population using basic water","% of Population","WHO","Tanzania","Sub-Saharan Africa",NA
"1022",2018,"Urban",100,"% Population using basic water","% of Population","WHO","Germany","Developed Economies",NA
"1023",2007,"Total",85.42608,"% Population using basic water","% of Population","WHO","Peru","Latam & MENA",NA
"1024",2022,"Urban",98.77708,"% Population using basic water","% of Population","WHO","Tunisia","Latam & MENA",NA
"1025",2000,"Total",79.87927,"% Population using basic water","% of Population","WHO","India","Asia",NA
"1026",2015,"Total",98.91347,"% Population using basic water","% of Population","WHO","Japan","Developed Economies",NA
"1027",2008,"Rural",58.07265,"% Population using basic water","% of Population","WHO","Cambodia","Asia",NA
